topic,s,regdate,regdate-display,msg.commander,msg.sender,msg.ceramic_state.h-position,msg.information.serial_no,msg.information.iotm_fw_ver,msg.information.machine_fw_ver,msg.information.machine_no,msg.ceramic_state.curr_pinpoint,msg.stomach_pad.curr-temperature,msg.ceramic_state.dest_pinpoint,msg.ceramic_state.elapsed_time,msg.ceramic_state.v-position,msg.sub_state.curr-temperature,msg.ext1_state.curr-temperature,msg.base_state.curr-temperature,msg.ceramic_state.curr-temperature,msg.ceramic_state.state,msg.sub_state.play,msg.sub_state.mode,msg.sub_state.force,msg.music.play,msg.music.music_no,msg.timesync,msg.command_no,msg.refresh,msg.alpha_state.curr-temperature,msg.alpha_state.temperature,msg.information.firmware_ver,msg.reply.commander,msg.reply.activated,msg.reply.command_no,msg.reply.power,msg.ext1_state.temperature,msg.sub_force,msg.ceramic_state.operation_time,msg.music.bluetooth_name,msg.sub_state.temperature,msg.ceramic_state.mode_index,msg.ceramic_state.mode_list,msg.base_state.power,msg.ceramic_state.spin-length,msg.sub_play,msg.ceramic_force,msg.stomach_pad.mode,msg.ceramic_state.force,msg.ceramic_state.play,msg.base_state.temperature,msg.ceramic_state.temperature,msg.sub_state.state,msg.stomach_pad.play,msg.stomach_pad.temperature,msg.stomach_pad.force,msg.music.source,msg.music.volume,msg.music.voice_guidance,msg.music.sourcelist,msg.mode_list,msg.mode_index,msg.ceramic_mode,msg.power,msg.ceramic_play,msg.stomach_play,msg.stomach_force,msg.sub_temperature,msg.alpha_temperature,msg.ext2_temperature,msg.ext1_temperature,msg.temperature,msg.stomach_temperature,msg.ceramic_temperature,msg.CCIP_PTL,msg.music_volume,msg.sub_mode,msg.music_select,"msg.music_play
"
7c87cedb2940,3,1641713311187.0,2022-01-09 16:28:31,0.0,7c87cedb2940,5080.0, ,000.03.010,000.03.055.BA,3.0,20.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713313152.0,2022-01-09 16:28:33,0.0,7c87cedb2940,5313.0, ,000.03.010,000.03.055.BA,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713315234.0,2022-01-09 16:28:35,0.0,7c87cedb2940,5547.0, ,000.03.010,000.03.055.BA,3.0,21.0,,21.0,310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713317203.0,2022-01-09 16:28:37,0.0,7c87cedb2940,5771.0, ,000.03.010,000.03.055.BA,3.0,22.0,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713319298.0,2022-01-09 16:28:39,0.0,7c87cedb2940,6006.0, ,000.03.010,000.03.058.SA,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713321255.0,2022-01-09 16:28:41,0.0,7c87cedb2940,6242.0, ,000.03.010,000.03.058.SA,3.0,23.0,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713323238.0,2022-01-09 16:28:43,0.0,7c87cedb2940,6473.0, ,000.03.010,000.03.058.SA,3.0,24.0,,24.0,,,,,540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713325195.0,2022-01-09 16:28:45,0.0,7c87cedb2940,6706.0, ,000.03.010,000.03.058.SA,3.0,24.0,,25.0,320.0,,550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713327174.0,2022-01-09 16:28:47,0.0,7c87cedb2940,6924.0, ,000.03.010,000.03.058.SA,3.0,24.0,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713329661.0,2022-01-09 16:28:49,0.0,7c87cedb2940,7144.0, ,000.03.010,003.01.005.ra,3.0,24.0,,27.0,,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713331224.0,2022-01-09 16:28:51,0.0,7c87cedb2940,7197.0, ,000.03.010,003.01.005.ra,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713335174.0,2022-01-09 16:28:55,0.0,7c87cedb2940,6979.0, ,000.03.010,003.01.005.ra,3.0,,,,330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713337253.0,2022-01-09 16:28:57,0.0,7c87cedb2940,6760.0, ,000.03.010,003.01.005.ra,3.0,24.0,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713339233.0,2022-01-09 16:28:59,0.0,7c87cedb2940,6515.0, ,000.03.010,000.01.006.ma,3.0,24.0,,25.0,,,,,550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713341192.0,2022-01-09 16:29:01,0.0,7c87cedb2940,6293.0, ,000.03.010,000.01.006.ma,3.0,24.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713343164.0,2022-01-09 16:29:03,0.0,7c87cedb2940,6054.0, ,000.03.010,000.01.006.ma,3.0,23.0,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713345244.0,2022-01-09 16:29:05,0.0,7c87cedb2940,5844.0, ,000.03.010,000.01.006.ma,3.0,,,,340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713347217.0,2022-01-09 16:29:07,0.0,7c87cedb2940,5803.0, ,000.03.010,000.01.006.ma,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713349517.0,2022-01-09 16:29:09,0.0,7c87cedb2940,5965.0, ,000.03.010,000.01.005.va,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713351263.0,2022-01-09 16:29:11,0.0,7c87cedb2940,6199.0, ,000.03.010,000.01.005.va,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713353233.0,2022-01-09 16:29:13,0.0,7c87cedb2940,6429.0, ,000.03.010,000.01.005.va,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713355250.0,2022-01-09 16:29:15,0.0,7c87cedb2940,6673.0, ,000.03.010,000.01.005.va,3.0,24.0,,25.0,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713357173.0,2022-01-09 16:29:17,0.0,7c87cedb2940,6905.0, ,000.03.010,000.01.005.va,3.0,24.0,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713359262.0,2022-01-09 16:29:19,0.0,7c87cedb2940,7138.0, ,000.03.010,000.01.005.ba,3.0,24.0,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713361250.0,2022-01-09 16:29:21,0.0,7c87cedb2940,7200.0, ,000.03.010,000.01.005.ba,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713363195.0,2022-01-09 16:29:23,0.0,7c87cedb2940,7031.0, ,000.03.010,000.01.005.ba,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713365387.0,2022-01-09 16:29:25,0.0,7c87cedb2940,6800.0, ,000.03.010,000.01.005.ba,3.0,24.0,,26.0,360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713367246.0,2022-01-09 16:29:27,0.0,7c87cedb2940,6566.0, ,000.03.010,000.01.005.ba,3.0,24.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713369544.0,2022-01-09 16:29:29,0.0,7c87cedb2940,6333.0, ,000.03.010,000.01.006.sa,3.0,24.0,,24.0,,,,,540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713371184.0,2022-01-09 16:29:31,0.0,7c87cedb2940,6101.0, ,000.03.010,000.01.006.sa,3.0,23.0,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713373264.0,2022-01-09 16:29:33,0.0,7c87cedb2940,5882.0, ,000.03.010,000.01.006.sa,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713375233.0,2022-01-09 16:29:35,0.0,7c87cedb2940,5802.0, ,000.03.010,000.01.006.sa,3.0,,,,370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713377202.0,2022-01-09 16:29:37,0.0,7c87cedb2940,5925.0, ,000.03.010,000.01.006.sa,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713379879.0,2022-01-09 16:29:39,0.0,7c87cedb2940,6155.0, ,000.03.010,000.03.055.RA,3.0,,,,,,560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713381184.0,2022-01-09 16:29:41,0.0,7c87cedb2940,6392.0, ,000.03.010,000.03.055.RA,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713383484.0,2022-01-09 16:29:43,0.0,7c87cedb2940,6625.0, ,000.03.010,000.03.055.RA,3.0,24.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713385237.0,2022-01-09 16:29:45,0.0,7c87cedb2940,6852.0, ,000.03.010,000.03.055.RA,3.0,24.0,,26.0,380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713387205.0,2022-01-09 16:29:47,0.0,7c87cedb2940,7092.0, ,000.03.010,000.03.055.RA,3.0,24.0,,27.0,,,,,550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713389505.0,2022-01-09 16:29:49,0.0,7c87cedb2940,7200.0, ,000.03.010,000.03.053.MA,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713391473.0,2022-01-09 16:29:51,0.0,7c87cedb2940,7081.0, ,000.03.010,000.03.053.MA,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713393224.0,2022-01-09 16:29:53,0.0,7c87cedb2940,6850.0, ,000.03.010,000.03.053.MA,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713395523.0,2022-01-09 16:29:55,0.0,7c87cedb2940,6617.0, ,000.03.010,000.03.053.MA,3.0,24.0,,25.0,390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713397273.0,2022-01-09 16:29:57,0.0,7c87cedb2940,6393.0, ,000.03.010,000.03.053.MA,3.0,24.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713399463.0,2022-01-09 16:29:59,0.0,7c87cedb2940,6154.0, ,000.03.010,000.03.050.VA,3.0,23.0,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713401216.0,2022-01-09 16:30:01,0.0,7c87cedb2940,5916.0, ,000.03.010,000.03.050.VA,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713403412.0,2022-01-09 16:30:03,0.0,7c87cedb2940,5803.0, ,000.03.010,000.03.050.VA,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713405267.0,2022-01-09 16:30:05,0.0,7c87cedb2940,5858.0, ,000.03.010,000.03.050.VA,3.0,,,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713407233.0,2022-01-09 16:30:07,0.0,7c87cedb2940,6091.0, ,000.03.010,000.03.050.VA,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713409533.0,2022-01-09 16:30:09,0.0,7c87cedb2940,6335.0, ,000.03.010,000.03.055.BA,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713411289.0,2022-01-09 16:30:11,0.0,7c87cedb2940,6564.0, ,000.03.010,000.03.055.BA,3.0,24.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713413261.0,2022-01-09 16:30:13,0.0,7c87cedb2940,6790.0, ,000.03.010,000.03.055.BA,3.0,24.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713415224.0,2022-01-09 16:30:15,0.0,7c87cedb2940,7032.0, ,000.03.010,000.03.055.BA,3.0,24.0,,27.0,410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713417303.0,2022-01-09 16:30:17,0.0,7c87cedb2940,7200.0, ,000.03.010,000.03.055.BA,3.0,,,,,,,,540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713419289.0,2022-01-09 16:30:19,0.0,7c87cedb2940,, ,000.03.010,000.03.058.SA,3.0,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713421245.0,2022-01-09 16:30:21,0.0,7c87cedb2940,, ,000.03.010,000.03.058.SA,3.0,,,,,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713423214.0,2022-01-09 16:30:23,0.0,7c87cedb2940,, ,000.03.010,000.03.058.SA,3.0,,,,,203.0,550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713425293.0,2022-01-09 16:30:25,0.0,7c87cedb2940,, ,000.03.010,000.03.058.SA,3.0,,,,420.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713427265.0,2022-01-09 16:30:27,0.0,7c87cedb2940,, ,000.03.010,000.03.058.SA,3.0,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713429563.0,2022-01-09 16:30:29,0.0,7c87cedb2940,, ,000.03.010,003.01.005.ra,3.0,,,,,188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713431313.0,2022-01-09 16:30:31,0.0,7c87cedb2940,, ,000.03.010,003.01.005.ra,3.0,,,,,175.0,,,550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713433284.0,2022-01-09 16:30:33,0.0,7c87cedb2940,, ,000.03.010,003.01.005.ra,3.0,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713435252.0,2022-01-09 16:30:35,0.0,7c87cedb2940,, ,000.03.010,003.01.005.ra,3.0,,,,430.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713437230.0,2022-01-09 16:30:37,0.0,7c87cedb2940,, ,000.03.010,003.01.005.ra,3.0,,,,,203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713439528.0,2022-01-09 16:30:39,0.0,7c87cedb2940,, ,000.03.010,000.01.006.ma,3.0,,,,,144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713441274.0,2022-01-09 16:30:41,0.0,7c87cedb2940,7055.0, ,000.03.010,000.01.006.ma,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713443244.0,2022-01-09 16:30:43,0.0,7c87cedb2940,6825.0, ,000.03.010,000.01.006.ma,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713445325.0,2022-01-09 16:30:45,0.0,7c87cedb2940,6597.0, ,000.03.010,000.01.006.ma,3.0,24.0,,25.0,440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713447312.0,2022-01-09 16:30:47,0.0,7c87cedb2940,6357.0, ,000.03.010,000.01.006.ma,3.0,24.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713449269.0,2022-01-09 16:30:49,0.0,7c87cedb2940,6128.0, ,000.03.010,000.01.005.va,3.0,23.0,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713451272.0,2022-01-09 16:30:51,0.0,7c87cedb2940,5892.0, ,000.03.010,000.01.005.va,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713453736.0,2022-01-09 16:30:53,0.0,7c87cedb2940,5664.0, ,000.03.010,000.01.005.va,3.0,22.0,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713455304.0,2022-01-09 16:30:55,0.0,7c87cedb2940,5430.0, ,000.03.010,000.01.005.va,3.0,,,,450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713457271.0,2022-01-09 16:30:57,0.0,7c87cedb2940,5199.0, ,000.03.010,000.01.005.va,3.0,21.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713459346.0,2022-01-09 16:30:59,0.0,7c87cedb2940,4993.0, ,000.03.010,000.01.005.ba,3.0,20.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713461320.0,2022-01-09 16:31:01,0.0,7c87cedb2940,4952.0, ,000.03.010,000.01.005.ba,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713463292.0,2022-01-09 16:31:03,0.0,7c87cedb2940,5123.0, ,000.03.010,000.01.005.ba,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713465256.0,2022-01-09 16:31:05,0.0,7c87cedb2940,5355.0, ,000.03.010,000.01.005.ba,3.0,,,,460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713467337.0,2022-01-09 16:31:07,0.0,7c87cedb2940,5588.0, ,000.03.010,000.01.005.ba,3.0,21.0,,21.0,,,,,540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713469308.0,2022-01-09 16:31:09,0.0,7c87cedb2940,5819.0, ,000.03.010,000.01.006.sa,3.0,22.0,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713471300.0,2022-01-09 16:31:11,0.0,7c87cedb2940,6049.0, ,000.03.010,000.01.006.sa,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713473244.0,2022-01-09 16:31:13,0.0,7c87cedb2940,6282.0, ,000.03.010,000.01.006.sa,3.0,23.0,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713475442.0,2022-01-09 16:31:15,0.0,7c87cedb2940,6446.0, ,000.03.010,000.01.006.sa,3.0,24.0,,24.0,470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713477303.0,2022-01-09 16:31:17,0.0,7c87cedb2940,, ,000.03.010,000.01.006.sa,3.0,,,,,,560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713479599.0,2022-01-09 16:31:19,0.0,7c87cedb2940,6189.0, ,000.03.010,000.03.055.RA,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713481350.0,2022-01-09 16:31:21,0.0,7c87cedb2940,5964.0, ,000.03.010,000.03.055.RA,3.0,23.0,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713483315.0,2022-01-09 16:31:23,0.0,7c87cedb2940,5726.0, ,000.03.010,000.03.055.RA,3.0,22.0,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713485283.0,2022-01-09 16:31:25,0.0,7c87cedb2940,5492.0, ,000.03.010,000.03.055.RA,3.0,,,,480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713487259.0,2022-01-09 16:31:27,0.0,7c87cedb2940,5262.0, ,000.03.010,000.03.055.RA,3.0,21.0,,21.0,,,,,550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713489339.0,2022-01-09 16:31:29,0.0,7c87cedb2940,5031.0, ,000.03.010,000.03.053.MA,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713491302.0,2022-01-09 16:31:31,0.0,7c87cedb2940,4952.0, ,000.03.010,000.03.053.MA,3.0,20.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713493275.0,2022-01-09 16:31:33,0.0,7c87cedb2940,5058.0, ,000.03.010,000.03.053.MA,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713495359.0,2022-01-09 16:31:35,0.0,7c87cedb2940,5291.0, ,000.03.010,000.03.053.MA,3.0,,,,490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
